UnitType,PosterID,Title_TW,Title_EN,Image_TW_PC,Image_EN_PC,Desc_TW,Desc_EN,Voice_TW,Voice_EN,URL,Image_TW_Mobile,Image_EN_Mobile
當季單元主視覺,P001,當季單元主視覺,Current Section MainVisual,當季單元 海報.jpg,當季單元 海報.jpg,"迴聲與顯影——生命頻率的四種調變


生命是一場持續變化的頻率調變。我們在時間的長軸上錄下自己的聲音，在身體的病痛中看見知覺的斷裂，在繪畫的筆觸裡尋找靈魂的震動，也在老屋的午後光影中，凝視家族記憶的定格與消逝。
本季以「迴聲與顯影」為題，精選四部 VR 作品，邀請觀眾戴上頭顯，進入四位創作者極私密卻又普世的內在空間。在這裡，《變奏人生》是時間的迴聲，透過錄音備忘穿越過去與現在；《周波數》是靈魂的顯影，用色彩描繪出每個人獨一無二的生命頻率；《白屋》將身體的痛覺轉化為空間的知覺，重構疾病與感知的關係；而《舊家》則在凝滯的時光中，顯影出家族情感最真實的流動與靜止。
這不是旁觀他人的故事，而是一次對自我生命頻率的校準。當你置身其中，或許也能聽見屬於你自己的迴聲，看見那些未曾被顯影的內在風景。","Echoes & Exposures: Four Modulations of Life 

Life is a constantly shifting frequency modulation. We record our own voices along the long axis of time, witness the rupture of perception in physical pain, seek the vibration of the soul in the brushstrokes of painting, and gaze upon the frozen, fading memories of family in the afternoon light of an old house.

This season's theme, ""Echoes and Exposures,"" features four curated VR works, inviting viewers to don headsets and enter the intensely private yet universal inner spaces of four creators. Here, Variations on Life is an echo of time, traversing past and present through voice memos; Frequency is an exposure of the soul, depicting unique life frequencies through color; The White House transforms physical pain into spatial perception, reconstructing the relationship between illness and the senses; and The Old Home reveals the authentic currents of family emotion within the stagnant flow of time.

This is not merely about observing the stories of others, but a calibration of one's own life frequency. When immersed, you may hear your own echo and witness inner landscapes that have never before been developed.",ai_voice_tw_615ec68c.mp3,ai_voice_en_615ec68c.mp3,,當季單元 海報（行動版）.jpg,當季單元 海報（行動版）.jpg
常態單元主視覺,P002,常態單元主視覺,Year-round Program MainVisual,常態單元-海報.png,常態單元-海報_EN.jpg,"本單元確認以「國美館典藏」及「臺灣藝術家經典作品」為選片核心。
執行團隊透過精選的重要圖像、裝置與影像創作，發展對應的 VR／沉浸式體驗
內容，落實讓觀眾在虛擬空間中重新進入與感受經典作品的美學與脈絡。
此一策展執行方向旨在凸顯國內藝術創作能量與館藏價值，並透過數位轉譯與沉
浸式詮釋，建立具在地文化根基的常態節目庫，確立 VR 藝廊與國美館品牌緊
密連結的核心辨識。","This section confirms that the selection core focuses on the ""NTMoFA Collection"" and ""Classic Works by Taiwanese Artists."" 

We aime to develop corresponding VR and immersive experience content through selected significant images, installations, and video creations. This approach allows audiences to re-enter and perceive the aesthetics and context of these classic works within a virtual space.
 This curatorial direction aims to highlight domestic artistic creative energy and the value of the museum's collection. Through digital translation and immersive interpretation, it seeks to establish a regular program library grounded in local culture, solidifying the core identity that closely links the VR Gallery with the National Taiwan Museum of Fine Arts brand.",ai_voice_tw_57e4c194.mp3,ai_voice_en_57e4c194.mp3,,常態單元-海報（行動版）.png,常態單元-海報（行動版）EN.jpg
特別單元主視覺,P003,特別單元主視覺,Special Feature MainVisual,特別單元 海報.jpg,特別單元 海報.jpg,"本單元定位為 VR 藝廊的動態引擎，旨在引入國際視野並促進創新對話。除了常態性的典藏應用外，本區塊聚焦於策劃「亮點特展」與「跨域合作」，致力於連結在地觀眾與全球沉浸式趨勢。
透過與國際影展、文化機構及頂尖技術團隊的策略結盟，我們將引進獲獎 XR 體驗與實驗性敘事作品。此策展策略不僅豐富了藝廊的節目多樣性，更作為跨產業交流的催化劑——融合視覺藝術、表演、聲音與互動科技。最終，本單元旨在拓展觀賞的定義，將藝廊定位為具備未來前瞻性的藝術表現樞紐。","This unit functions as the dynamic engine of the VR Gallery, designed to introduce international perspectives and foster innovative dialogue. Beyond the permanent collection, this section focuses on curating ""Highlight Exhibitions"" and ""Cross-disciplinary Collaborations"" that bridge the gap between local audiences and global immersive trends.
By partnering with international festivals, cultural institutions, and cutting-edge technology teams, we aim to introduce award-winning XR experiences and experimental narratives to Taiwan. This strategic approach not only diversifies the gallery’s programming but also serves as a catalyst for cross-industry exchange—blending visual arts with performance, sound, and interactive technology. Ultimately, this section expands the definition of viewership, positioning the gallery as a vital hub for future-oriented artistic expression.",ai_voice_tw_09b902dd.mp3,ai_voice_en_09b902dd.mp3,,特別單元 海報（手機）.jpg,特別單元 海報（手機）.jpg
當季單元,P004,變奏人生,The Art of Change,當季片單-變奏人生.jpg,當季片單-變奏人生.jpg,《The Art of Change》是一段穿越時空的個人視聽旅程，主角用錄音備忘與不同時期的自己對話，串連人生關鍵時刻，搭配音樂與VR Quill 手繪，帶觀眾在虛擬空間中重新體驗與理解音樂與生命變化。,"Directed by Simone Fougnier and Vincent Rooijers, this film was released in 2024. *The Art of Change* is a personal audiovisual journey through time, where the protagonist uses recorded memos to converse with his past selves, connecting key moments in his life. Combined with music and VR Quill hand-drawn illustrations, it allows viewers to re-experience and understand music and life's changes in a virtual space.",ai_voice_tw_398b0d20.mp3,ai_voice_en_398b0d20.mp3,,當季片單-變奏人生.jpg,當季片單-變奏人生.jpg
當季單元,P005,周波數,Syuhasuu (Frequency),當季片單-周波數.jpg,當季片單-周波數.jpg,故事從你用主角安妮遞給你的黃色麥克筆，在素描本上描繪自己「頻率」開始。你被帶入畫作世界，一路陪伴安妮成為畫家、尋找天命，透過她的畫，看見各種頻率與多元差異，並再次用黃色筆表達自己獨一無二的頻率。,"The story begins with you using the yellow marker given to you by the protagonist, Annie, to sketch your own ""frequency"" in a sketchbook. You are drawn into the world of the artwork, accompanying Annie as she becomes a painter and searches for her destiny. Through her paintings, you see various frequencies and diverse differences, and once again use the yellow marker to express your own unique frequency.",ai_voice_tw_75024e85.mp3,ai_voice_en_75024e85.mp3,,當季片單-周波數.jpg,當季片單-周波數.jpg
當季單元,P006,白屋,Gray Room,當季片單-白屋.jpg,當季片單-白屋.jpg,此VR作品源自我自身疾病及體檢經驗，我嘗試以自身經驗，重新構建從身體到空間知覺與神經科學的關係。,"This VR work is based on my own experience with illness and physical examinations. I try to reconstruct the relationship between the body, spatial perception and neuroscience based on my own experience.",ai_voice_tw_beb02f11.mp3,ai_voice_en_beb02f11.mp3,,當季片單-白屋.jpg,當季片單-白屋.jpg
當季單元,P007,舊家,Home,當季片單-舊家.jpg,當季片單-舊家.jpg,夏日的午後，原本寧靜的日式老宅中，聚集了已久不見的家人們。大家圍繞在奶奶身旁，吵吵鬧鬧用著各自的方式向奶奶表達愛意。人們來來去去，電視依舊重播著，電風扇持續擺著頭，日式老宅的午後，住著奶奶和照顧她的看護。,"On a quiet summer afternoon, long-lost family members gathered in the once tranquil old Japanese house. They surrounded Grandma, chattering and expressing their love for her in their own ways. People came and went, the television continued its replay, and the electric fan kept oscillating. In this old Japanese house, on a quiet afternoon, lived Grandma and her caregiver.",ai_voice_tw_107ff2cf.mp3,ai_voice_en_107ff2cf.mp3,,當季片單-舊家.jpg,當季片單-舊家.jpg
特別單元,P008,非地,Nonland,片單_非地.jpg,片單_非地.jpg,"「一切皆是夢境，一切皆是幻象；我如你所見，如你是我所見。」引用自1935年斯坦利·G·溫伯姆 的《皮格馬利翁的眼鏡》

「非地」以獨特的視角探索了人類、自然與記憶之間的深刻聯繫。此體驗融合儀式與虛擬實境媒介，創造出跨越時空的體驗。「非地」構建由逝去生命組成的神秘空間。觀眾將踏上一段揭示未知的奇妙旅程，聆聽居住在「非地」的靈魂們訴說他們的故事。這件作品將傳統儀式與當代科技想像相融合，反映人類對未知領域永恆的好奇與探索。它旨在挑戰我們對現實的既定認知，更進一步詢問我們思考在這個數位時代中，精神世界如何延展與重構。「非地」邀請觀眾重新審視自身與世界、生者與逝者之間的複雜關係，開啟一段穿越虛實、跨越生死的奇幻之旅。

關於藝術家
黃偉軒是專注探索虛實邊界的數位藝術家。作品融合數位影像、動畫和XR技術，重構人與空間關係，曾在法國馬賽CHRONIQUES數位想像雙年展、美國科羅拉多州林肯中心、高雄電影節等國際舞台展出。2019年起開發XR計畫，與荷蘭烏特勒支劇院合作，參與法國坎城蔚藍海岸大學XR2C2實驗室進駐。同時為國家兩廳院、臺中歌劇院、臺北藝術節等製作擔任劇場影像設計。","“All is dream, all is illusion; I am your vision as you are mine.”
from Pygmalion's Spectacles; Stanley G. Weinbaum, 1935

Nonland touches on the deep connection between humans, nature, and memory from a unique perspective, bringing together traditional rituals and media for virtual reality to create an experience that transcends time and space. Based on the imagery of fossilized coral reefs, Nonland brings about a mysterious space composed of lost lives. Viewers embark on a journey of wonder that reveals the unknown and listen to the stories of the souls who live in “Nonland.” This project combines traditional rituals with imaginations presented using modern technology, which shows mankind’s eternal curiosity and exploration of uncharted space. The idea is to challenge our cognitive bias in reality and have us look deeper inside to learn how the spirit world can be extended and re-embodied in the digital age we all are living in. Viewers will re-examine the complexity between them and the world, the living and the dead, and to start a fantasy journey that goes beyond the virtual world and reality, and even life and death.


About the Artist
Wei-Hsuan Huang, a digital artist exploring the boundaries of reality within virtual reality, makes use of elements from digital imaging, animation, and extended reality (XR) to present in a new way the relationship between people and space. His projects have been exhibited at Chroniques- the Digital Imagination and Arts Biennale, at Marseille, France, Lincoln Center in Colorado, the U.S., and Kaohsiung Film Festival in Taiwan. Since 2019, Huang has been working on XR projects, as he works with the Utrecht Theater in the Netherlands and also joins an art residency organized by the XR2C2 Lab at Université Côte d'Azur in Cannes, France. In addition, he has worked as a theater graphic designer for venues and events including National Theater and Concert Hall, National Taichung Theater, and Taipei Arts Festival.",ai_voice_tw_8a684c85.mp3,ai_voice_en_8a684c85.mp3,,片單_非地.jpg,片單_非地.jpg
常態單元,P009,沙中房間,"La Camera Insabbiata by Laurie Anderson, Huang Hsin-chien",常態片單-沙中房間.jpg,常態片單-沙中房間.jpg,由八個獨特的房間所構成，觀者置身於象徵「記憶」的黑板所構成的虛擬世界中，任意翱翔，探索文字、圖像、符號、聲音與記憶的各種線索。,"La Camera Insabbiata Composed of eight unique rooms, the visitors are placed in a virtual world made up of blackboards that symbolize ""memory,"" where they can freely soar and explore various clues of words, images, symbols, sounds, and memories.",ai_voice_tw_2c1aa5e3.mp3,ai_voice_en_2c1aa5e3.mp3,,常態片單-沙中房間.jpg,常態片單-沙中房間.jpg
常態單元,P010,望鄉三態,Home Gazing,常態片單-望鄉三態.jpg,常態片單-望鄉三態.jpg,思鄉之情裊裊，神往之情依依，經由科技重新詮釋郭雪湖先生美學的《望鄉三態》，釋放禁錮的時空、打破永恆的靜態，讓思鄉之情再度流轉。,"Homesickness and longing were reinterpret into Kuo's aesthetic painting ""Three States of Home Gazing"" through technology. Set free the confined time and space, break the eternal state and let the homesickness flow again.",ai_voice_tw_b3397a77.mp3,ai_voice_en_b3397a77.mp3,,常態片單-望鄉三態.jpg,常態片單-望鄉三態.jpg
