UnitType,PosterID,Title_TW,Title_EN,Image_TW_PC,Image_EN_PC,Desc_TW,Desc_EN,Voice_TW,Voice_EN,URL,Image_TW_Mobile,Image_EN_Mobile
當季單元主視覺,P001,當季單元,Current Program,單元主視覺海報1060x510.jpg,單元主視覺海報1060x510.jpg,"臨界之水——流動的記憶與預言

水是孕育文明的搖籃，也可能是吞噬家園的巨獸。在氣候變遷的臨界點上，我們該如何重新閱讀水的語言？
本季 VR 藝廊化身為一座環境感知實驗室，透過三部來自不同流域——南亞季風帶、歐洲阿爾卑斯山腳與中東聖河——的沉浸式紀錄作品，帶領觀眾從「水」的視角看見地球的傷痕與韌性。

在 《雨的預感》 中，我們隨季風潛入孟加拉的低窪家園，在氣味與聲響中等待那場關於生存的暴雨；《無中生境》 則帶我們飛越歐洲洪災現場，看見人類如何在災難後重新向濕地學習共存之道；而 《約旦河的回聲》 是一條流動的歷史長河，讓我們親眼見證這條神聖河流的豐饒與枯竭。

藉由沉浸式敘事，這些關於水的記憶不再遙遠。它們是來自遠方的預言，提醒著身處海島台灣的我們：水文即命運，連結自然，或許是我們唯一的方舟。","Water at the Threshold——Memories and Prophecies of Flow

Water is both the cradle that nurtures civilizations and the force that can swallow entire homelands. Standing at the tipping point of climate change, how do we learn to read water's language anew?

This season, the VR Gallery transforms into an environment-sensing laboratory. Through three immersive documentary works drawn from distinct watersheds — the South Asian monsoon belt, the foothills of the European Alps, and the sacred rivers of the Middle East — audiences are invited to witness the Earth's wounds and resilience through the eyes of water.

In The Anticipation of Rain, we follow the monsoon into the low-lying homelands of Bangladesh, waiting amid scent and sound for the downpour that holds everything — survival, loss, and the rhythm of a life lived at water's edge. Out of Nowhere takes us soaring over European flood zones, tracing how communities rebuild by turning to wetlands and learning the art of coexistence in the wake of disaster. Echoes of the Jordan flows as a river of living history, letting us witness firsthand the abundance and desiccation of one of the world's most sacred waterways.

Through immersive storytelling, these memories of water no longer feel distant. They arrive as prophecies from afar — reminding us here on the island of Taiwan that hydrology is destiny, and that reconnecting with nature may be our only ark.",nyej8-rfp4y.mp3,ai_voice_en_dec46207.mp3,,單元主視覺海報335x350.jpg,單元主視覺海報335x350.jpg
常態單元主視覺,P002,常態單元,Year-round Program,常態單元 海報.jpeg,常態單元 海報 EN.jpg,"本單元以「國美館典藏」及「臺灣藝術家經典作品」為選片核心。
執行團隊透過精選的重要圖像、裝置與影像創作，發展對應的 VR／沉浸式體驗內容，落實讓觀眾在虛擬空間中重新進入與感受經典作品的美學與脈絡。
此一策展執行方向旨在凸顯國內藝術創作能量與館藏價值，並透過數位轉譯與沉浸式詮釋，建立具在地文化根基的常態節目庫，確立 VR 藝廊與國美館品牌緊
密連結的核心辨識。","The selection core of this section focuses on the ""NTMoFA Collection"" and ""Classic Works by Taiwanese Artists."" 

We aime to develop corresponding VR and immersive experience content through selected significant images, installations, and video creations. This approach allows audiences to re-enter and perceive the aesthetics and context of these classic works within a virtual space.
 This curatorial direction aims to highlight domestic artistic creative energy and the value of the museum's collection. Through digital translation and immersive interpretation, it seeks to establish a regular program library grounded in local culture, solidifying the core identity that closely links the VR Gallery with the National Taiwan Museum of Fine Arts brand.",ai_voice_tw_f22de220.mp3,ai_voice_en_f22de220.mp3,,常態單元 海報（行動版）.jpeg,常態單元 海報（行動版）EN.jpg
特別單元主視覺,P003,特別單元,Special Feature,特別單元 海報.jpg,特別單元 海報.jpg,"本單元定位為 VR 藝廊的動態引擎，旨在引入國際視野並促進創新對話。除了常態性的典藏應用外，本區塊聚焦於策劃「亮點特展」與「跨域合作」，致力於連結在地觀眾與全球沉浸式趨勢。
透過與國際影展、文化機構及頂尖技術團隊的策略結盟，我們將引進獲獎 XR 體驗與實驗性敘事作品。此策展策略不僅豐富了藝廊的節目多樣性，更作為跨產業交流的催化劑——融合視覺藝術、表演、聲音與互動科技。最終，本單元旨在拓展觀賞的定義，將藝廊定位為具備未來前瞻性的藝術表現樞紐。","This unit functions as the dynamic engine of the VR Gallery, designed to introduce international perspectives and foster innovative dialogue. Beyond the permanent collection, this section focuses on curating ""Highlight Exhibitions"" and ""Cross-disciplinary Collaborations"" that bridge the gap between local audiences and global immersive trends.",ai_voice_tw_8a684c81.mp3,ai_voice_en_8a684c81.mp3,,特別單元 海報（手機）.jpg,特別單元 海報（手機）.jpg
當季單元,P004,雨的預感,The Anticipation of Rain,雨的預感.jpg,雨的預感.jpg,《雨的預感》作品旨在讚頌天空變幻莫測的美感，特別是天空的動態本質、季風的降臨，以及這對作者的家鄉孟加拉所蘊含的重大意義作者對自然力量的著迷，源於生命中一段因病毒感染而導致暫時性癱瘓的經歷。在長達一年多無法動彈的日子裡，她全神貫注地觀察並敬畏地凝視著天空，看著天空的色彩與形狀不斷演變。,"The Anticipation of Rain celebrates the ever-changing beauty and dynamic nature of the sky, the arrival of the monsoon, and its profound significance to the artist's homeland, Bangladesh.  
Naima’s fascination with natural forces stems from a period of temporary paralysis caused by a virus.  
Unable to move for over a year, she spent her time in awe, staring at the sky as colors and forms morphed above her. ",wga21-78eow.mp3,ai_voice_en_bf8832c1.mp3,,雨的預感.jpg,雨的預感.jpg
當季單元,P005,無中生境,Out of Nowhere,無中生境.jpg,無中生境.jpg,"《無中生境》以溫柔的視角，探討了保護沖積林、沼澤與濕地，能如何幫助我們應對愈發狂暴且難以預測的氣候挑戰。
透過在奧地利哈萊因（Hallein）土生土長的居民安娜（Anna）之眼，這段體驗從她對 2021 年席捲歐洲的毀滅性洪水的個人記憶流淌而出。","Out of Nowhere takes a gentle perspective to explore how preserving alluvial forests, marshes, and wetlands can help us face the increasingly violent and unpredictable challenges of climate change.  
Told through the eyes of Anna, a lifelong resident of Hallein, Austria, the experience flows from her personal memories of the devastating floods that hit Europe in 2021.",rrwue-ivojc.mp3,ai_voice_en_5bac6310.mp3,,無中生境.jpg,無中生境.jpg
當季單元,P006,約旦河的回聲,Echoes of the Jordan,約旦迴聲.jpg,約旦迴聲.jpg,"以氣候變遷為背景，引領觀眾進入約旦河——這條世界上最神聖的水道之一，如今正處於環境破壞與人為衝突的最前線。
參與者將置身於深邃的地下含水層，在那裡，一道幽幽的藍光——一顆水滴跨越兩千萬年的記憶——將導引觀眾穿梭時空：見證地殼動盪的劇變、走過蔥鬱繁茂的史前濕地，並進入曾有非洲、歐洲與亞洲野生動物集體漫遊、熱鬧的生命交匯處。
","Set against the backdrop of climate change, this experience leads participants to follow the Jordan River—one of the world's most sacred waterways, now on the front lines of environmental destruction and human conflict.  
Participants find themselves in a deep underground aquifer where a soft blue glow—the 20-million-year-old memory of a single water drop—guides them through time.  
Witness seismic upheavals, lush prehistoric wetlands, and the bustling crossroads once roamed by animals from Africa, Europe, and Asia.",26mq5-6z0f8.mp3,ai_voice_en_e251ec65.mp3,,約旦迴聲.jpg,約旦迴聲.jpg
特別單元,P007,非地,Nonland,片單_非地.jpg,片單_非地.jpg,"「一切皆是夢境，一切皆是幻象；我如你所見，如你是我所見。」引用自1935年斯坦利·G·溫伯姆 的《皮格馬利翁的眼鏡》

「非地」以獨特的視角探索了人類、自然與記憶之間的深刻聯繫。此體驗融合儀式與虛擬實境媒介，創造出跨越時空的體驗。「非地」構建由逝去生命組成的神秘空間。觀眾將踏上一段揭示未知的奇妙旅程，聆聽居住在「非地」的靈魂們訴說他們的故事。這件作品將傳統儀式與當代科技想像相融合，反映人類對未知領域永恆的好奇與探索。它旨在挑戰我們對現實的既定認知，更進一步詢問我們思考在這個數位時代中，精神世界如何延展與重構。「非地」邀請觀眾重新審視自身與世界、生者與逝者之間的複雜關係，開啟一段穿越虛實、跨越生死的奇幻之旅。

關於藝術家
黃偉軒是專注探索虛實邊界的數位藝術家。作品融合數位影像、動畫和XR技術，重構人與空間關係，曾在法國馬賽CHRONIQUES數位想像雙年展、美國科羅拉多州林肯中心、高雄電影節等國際舞台展出。2019年起開發XR計畫，與荷蘭烏特勒支劇院合作，參與法國坎城蔚藍海岸大學XR2C2實驗室進駐。同時為國家兩廳院、臺中歌劇院、臺北藝術節等製作擔任劇場影像設計。","“All is dream, all is illusion; I am your vision as you are mine.”
from Pygmalion's Spectacles; Stanley G. Weinbaum, 1935

Nonland touches on the deep connection between humans, nature, and memory from a unique perspective, bringing together traditional rituals and media for virtual reality to create an experience that transcends time and space. Based on the imagery of fossilized coral reefs, Nonland brings about a mysterious space composed of lost lives. Viewers embark on a journey of wonder that reveals the unknown and listen to the stories of the souls who live in “Nonland.” This project combines traditional rituals with imaginations presented using modern technology, which shows mankind’s eternal curiosity and exploration of uncharted space. The idea is to challenge our cognitive bias in reality and have us look deeper inside to learn how the spirit world can be extended and re-embodied in the digital age we all are living in. Viewers will re-examine the complexity between them and the world, the living and the dead, and to start a fantasy journey that goes beyond the virtual world and reality, and even life and death.


About the Artist
Wei-Hsuan Huang, a digital artist exploring the boundaries of reality within virtual reality, makes use of elements from digital imaging, animation, and extended reality (XR) to present in a new way the relationship between people and space. His projects have been exhibited at Chroniques- the Digital Imagination and Arts Biennale, at Marseille, France, Lincoln Center in Colorado, the U.S., and Kaohsiung Film Festival in Taiwan. Since 2019, Huang has been working on XR projects, as he works with the Utrecht Theater in the Netherlands and also joins an art residency organized by the XR2C2 Lab at Université Côte d'Azur in Cannes, France. In addition, he has worked as a theater graphic designer for venues and events including National Theater and Concert Hall, National Taichung Theater, and Taipei Arts Festival.",ai_voice_tw_a52e7784.mp3,ai_voice_en_a52e7784.mp3,,片單_非地.jpg,片單_非地.jpg
常態單元,P008,沙中房間,La Camera Insabbiata,常態片單-沙中房間.jpg,常態片單-沙中房間.jpg,由八個獨特的房間所構成，觀者置身於象徵「記憶」的黑板所構成的虛擬世界中，任意翱翔，探索文字、圖像、符號、聲音與記憶的各種線索。,"La Camera Insabbiata Composed of eight unique rooms, the visitors are placed in a virtual world made up of blackboards that symbolize ""memory,"" where they can freely soar and explore various clues of words, images, symbols, sounds, and memories.",ai_voice_tw_a71070a1.mp3,ai_voice_en_a71070a1.mp3,,常態片單-沙中房間.jpg,常態片單-沙中房間.jpg
常態單元,P009,郭雪湖-望鄉三態,Kuo Hsueh-Hu Home Gazing,常態片單-望鄉三態.jpg,常態片單-望鄉三態.jpg,思鄉之情裊裊，神往之情依依，經由科技重新詮釋郭雪湖先生美學的《望鄉三態》，釋放禁錮的時空、打破永恆的靜態，讓思鄉之情再度流轉。,"Homesickness and longing were reinterpret into Kuo's aesthetic painting Three States of Home Gazing through technology. Set free the confined time and space, break the eternal state and let the homesickness flow again.",ai_voice_tw_bbc0c775.mp3,ai_voice_en_bbc0c775.mp3,,常態片單-望鄉三態.jpg,常態片單-望鄉三態.jpg
常態單元,P010,連合島漫遊,Roaming in United-Islands,常態片單-連合島漫遊.jpg,常態片單-連合島漫遊.jpg,從大眾消費文化整合世代記憶的創作品，將共同的卡漫角色記憶分析色彩，喚起集體視覺記憶的當代藝術作品，充滿趣味。進而透過這視覺色彩記憶、大眾之間的符碼，進行記憶的交換，建構色彩記憶資料庫。,"Integrating Pop Culture and Generational Memory Through Color and Character. These contemporary artworks draw from the visual language of mass consumer culture, analyzing the colors of familiar cartoon characters to evoke collective visual memories. Playful and engaging, the works transform shared nostalgia into a dialogue of signs and symbols, enabling an exchange of memories among the public. Through this process, a color-based memory archive is gradually constructed.",ai_voice_tw_89a72be5.mp3,ai_voice_en_89a72be5.mp3,,常態片單-連合島漫遊.jpg,常態片單-連合島漫遊.jpg
